고유번호,   식당명, 분류명, 행정동명, 위도, 경도, 평점, 방문자리뷰수, 전화번호, 주소, 이미지
10372376, 라칸티나, 양식, 명동, 37.566364, 126.979900, 3.3, 194, 02-777-2580, 서울 중구 을지로 19 삼성빌딩 지하 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F342DD268B8824A56B4A8C8D0CAABD4C4
13010121, 아미소, 한식, 명동, 37.562519, 126.984074, 2.5, 49, 02-756-3317, 서울 중구 명동4길 25 포라리스 5층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A2CBF83C7A640D5B2B7AE439D5ED012
26853115, 순남시래기 명동점, 한식, 명동, 37.563124, 126.985736, 4.4, 46, 02-3789-9292, 서울 중구 명동10길 35-20,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEBF23B66594B461D95CB2C3C637762D7
1776984186, 식당진, 일식, 명동, 37.560774, 126.986521, 3.4, 18, 02-755-7558, 서울 중구 퇴게로22길 지하1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F242F493E5862920E19
908123477, 샬레 드 서울, 카페, 명동, 37.558906, 126.987199, 5, 2, 0507-1349-3149, 서울 중구 소파로 129,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8AEF1A7F97BD4ADFBD1534A4AEC265A0
715789708, 버드더카페, 카페, 명동, 37.559257, 126.984675, 3.9, 44, 02-777-0083, 서울 중구 퇴계로18길 46,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F58DD42FF590146DAA10C1B7BA93D32B8
8123091, 포엠, 카페, 명동, 37.563228, 126.983721, 4.6, 220, 02-776-5003, 서울 중구 명동4길 13 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FBD828919D082428982D2970B23784B07
8888717, 도향촌, 카페, 명동, 37.562246, 126.982343, 4.3, 36, 02-776-5671, 서울 중구 남대문로 52-13,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F525716ebad53183d8e58ae95bc84cdada61c2277ae090dd3bda64fad5e513d3e
448756749, 리사르커피 명동점, 카페, 명동, 37.561843, 126.988244, 4.2, 153, 0507-1307-0961, 서울 중구 명동8가길 58 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9A6A86BB9EFB44AEA91B35D7EE4A6EA3
26609754, 에쎄레젤라또, 카페, 명동, 37.563457, 126.986843, 4, 37, 0507-1353-5860, 서울 중구 명동길 74 명동성당 B104호,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6D71A38E72D944EC8A0C4B0F53FE00E7
77566759, 크림시크, 카페, 명동, 37.564575, 126.984028, 4.7, 478, 02-779-9271, 서울 중구 명동7길 13 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEF9CA5B3ADF748D895504633318A6FA8
547004141, 수묵당, 한식, 강남, 37.519081, 127.039938, 4.5, 222, 010-5109-1427, 서울 강남구 도곡로23길 33 1층 101호,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F69c84ecec41990463c740353533394556138fbef3299b56290da384717b4e9fc
8015540, 오무라안, 일식, 강남, 37.496199, 127.033569, 3.5, 59, 02-569-8610, 서울 강남구 논현로79길 66,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F1FF9C60787C9471AB3DD3A490CFEA9AE
7912852, 봉우화로, 한식, 강남, 37.501769, 127.027383, 2.8, 442, 02-558-8452, 서울 강남구 봉은사로18길 76,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2743943E5355D0CE2A
8427647, 소호정 강남점, 한식, 강남, 37.495842, 127.027402, 3.3, 62, 02-583-6063, 서울 서초구 서초대로78길 22 홍우빌딩 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0B22A3EF902460B93ADF3433C4EAE82
14585892, 도치피자 강남, 양식, 강남, 37.501009, 127.028882, 3.3, 269, 02-556-8001, 서울 강남구 강남대로98길,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F135BC5414F46FA4733
1811506643, 분짜라붐 역삼점, 중식, 강남, 37.501521, 127.035024, 3.6, 59, 02-567-5379, 서울 강남구 테헤란로25길 13 1 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F161F5FA810914688912249A3902A6735
414107084, 무월식탁, 한식, 강남, 37.502587, 127.027295, 2.4, 80, 02-552-9280, 서울 강남구 강남대로102길 23 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBAF80D244E90429B9BBD39B74B6C3E63
8735236, 강남목장, 한식, 강남, 37.500334, 127.040293, 3.2, 40, 02-562-7003, 서울 강남구 논현로86길 34,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F13C04F5236014A39B03B7CE9628BBC3C
14982154, 짱이네 산곰장어, 한식, 강남, 37.509371, 127.037259, 3.6, 22, 02-514-3554, 서울 강남구 언주로 605,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2E309B6A0F404601B762EE3617CEDF92
97228163, 미 피아체, 양식, 강남, 37.521306, 127.044928, 4.3, 29, 02-516-6317, 서울 강남구 도산대로70길 34 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F3DEBA0813EBE4727BB883954752856A8
1201719127, 라공방 강남역점, 중식, 강남, 37.499942, 127.027382, 2.3, 28, 02-566-5002, 서울 강남구 테헤란로1길 25 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBA1C081E643C40168AE9EBCEF2BBAD71
2005375589, 썸띵어바웃커피, 카페, 강남, 37.502802, 127.027808, 3.6, 909, -, 서울 강남구 강남대로102길 30 1~3층, https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F9521163CEF8349FC97A36C3242E1EEB9
35026031, 스타벅스 강남R점, 카페, 강남, 37.497866, 127.028585, 4.1, 119, 1522-3232, 서울 강남구 강남대로 390 미진프리자 1층 101호,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F469AED68708949D7AC7F30BA780C4A41
764363993, 인포메이션 카페, 카페, 강남, 37.494025, 127.032639, 4.5, 215, 02-2189-2046, 서울 강남구 역삼로 121 유성빌딩 1층 지하1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2C291170E07846659EA65EC4EC828350
23254386, 더 달달, 카페, 강남, 37.503161, 127.028423, 4.1, 432, 02-562-3737, 서울 강남구 강남대로102길 38-6 1층 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F216D313652F458512E
1052653971, 셀렉티드마롱, 카페, 강남, 37.496527, 127.030260, 4.5, 121, 070-4284-5104, 서울 강남구 테헨란로4길 37 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F59ED095A27FD48A4817298630A8506C9
1007061724, 오너스, 바(BAR), 강남, 37.503509, 127.026590, 3.6, 57, 02-556-1116, 서울 강남구 봉은사로4길 19 3층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F5834D6660E664367B265E76B44CA3CA7
640630615, 앙트레블, 카페, 강남, 37.503833, 127.028240, 4.8, 61, 02-571-1076, 서울 강남구 강남대로102길 45 지하1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD149928123AB405B8F7013B68B44F4DE
126578831, 아티제 역삼역점, 카페, 강남, 37.501601, 127.037981, 3.6, 10, 02-557-2155, 서울 강남구 테헤란로 203 SI타워빌딩 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA40C3C70FC364BC090619B1CC9CEF887
1349460427, 파라노이드 강남뱅뱅 카페, 카페, 강남, 37.490371, 127.031851, 4.1, 55, 02-6953-7228, 서울 강남구 강남대로62길 3 한진빌딩 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F192ECAD9AFD3462FBD3D639DC7BC2EEA
1692043917, 구테로이테, 카페, 강남, 37.517609, 127.039663, 4.2, 643, 02-528-1117, 서울 강남구 선릉로131길 16 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F67185A04C5D44035AD149EFC310FE189
853588987, 마키아티 강남점, 카페, 강남, 37.496836, 127.029827, 4.3, 11, 02-561-8511, 서울 강남구 강남대로84길 15 효성해링턴타워 1층 103호,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F65BA70C8A5D547109CEA6971A4AF0580
195237877, 신미경홍대닭갈비, 한식, 홍대, 37.552124, 126.921830, 4.8, 289, 02-2245-5222, 서울 마포구 와우산로21길 31-10 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F78EB5D33035A42B696989A34EC656BF8
1660183479, 육몽 홍대본점, 한식, 홍대, 37.553225, 126.920696, 4.4, 1575, 02-338-1142, 서울 마포구 양화로16길 19 1 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE857D35E39CC4A989A82D719FA81E683
20699830, 초마, 중식, 홍대, 37.550888, 126.923368, 3.9, 21, 070-7661-8963, 서울 마포구 와우산로 72 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC463C3B6677D443D8A36165211E0065D
18514677, 황곱, 한식, 홍대, 37.556684, 126.926343, 4.8, 255, 02-337-8292, 서울 마포구 어울마당로 149 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC291C8B3C98E4CB2AAF5629F8F6A2D1F
13333463, 홍대돈부리 본점, 일식, 홍대, 37.552027, 126.921354, 3.5, 54, 02-3141-8398, 서울 마포구 잔다리로6길 40-8 지하 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F157F3B3D4FF29FAC15
1372734736, 카페 그랑주, 카페, 홍대, 37.554165, 126.921434, 2.9, 205, 02-325-3131, 서울 마포구 홍익로5길 13 동신빌딩 지하1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_789319524
9362425, 위드커피, 카페, 홍대, 37.556683, 126.925334, 4.1, 41, 02-322-7557, 서울 마포구 양화로18안길 12 1 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F1560834A500DFF610F
557185976,ROOM 201, 양식, 명동, 37.560913, 126.986167, 4.69, 407, 02-752-1964, 서울 중구 퇴계로 130 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FE268C11BE4824A86A14FAE177C975A1E
1719735175, 목구멍 이수점, 한식, 사당, 37.487833, 126.981220, 4.6, 119, 02-534-1959, 서울 동작구 동작대로27길 16-4,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F53FDF74452DB480293CBF07295D1285F
2081787169, 화설 사당이수점, 한식, 사당, 37.486401, 126.981282, 4.7, 1142, 02-6956-9934, 서울 동작구 동작대로25길 13 1 2층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0eab1510b6ad28403b332cb929c752e607017f7d%3Foriginal
666379058, 소우트, 일식, 사당, 37.480276, 126.983800, 4.5, 35, 0507-1344-3091, 서울 서초구 방배천로2안길 69 1층,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fdthumb-phinf.pstatic.net%2F%3Fsrc%3D%2522https%253A%252F%252Fimage.toast.com%252Faaaaaqx%252Fcatchtable%252Fshopinfo%252FsEeqsnAddCb9VKewVx8W6IA%252Feeqsnaddcb9vkewvx8w6ia_2342017454818662.jpeg%2522%26type%3Dff500_300
